Position in z [m],Voltage [V]
0.0238741,0.2
0.0238745,0.2
0.0238745,0.2
0.0238749,0.2
0.0238749,0.2
0.0238749,0.2
0.0238753,0.2
0.0238753,0.2
0.0238753,0.2
0.0238757,0.2
0.0238757,0.2
0.0238757,0.2
0.0238762,0.2
0.0238769,0.2
0.0238769,0.2
0.0238774,0.2
0.0238774,0.2
0.0238774,0.2
0.0238778,0.2
0.0238778,0.2
0.0238778,0.2
0.0238782,0.2
0.0238782,0.2
0.0238782,0.2
0.0238786,0.2
0.023879,0.2
0.023879,0.2
0.0238795,0.2
0.0238795,0.2
0.0238795,0.2
0.0238799,0.2
0.0238799,0.2
0.0238799,0.2
0.0238811,0.2
0.0238811,0.2
0.0238815,0.2
0.0238815,0.2
0.0238815,0.2
0.0238819,0.2
0.0238819,0.2
0.0238819,0.2
0.0238823,0.2
0.0238823,0.2
0.0238823,0.2
0.0238828,0.2
0.0238828,0.2
0.0238832,0.2
0.0238832,0.2
0.0238832,0.2
0.0238836,0.2
0.023884,0.2
0.0238844,0.2
0.0238844,0.2
0.0238844,0.2
0.0238849,0.2
0.0238849,0.2
0.0238861,0.2
0.0238861,0.2
0.0238861,0.2
0.0238865,0.2
0.0238865,0.2
0.0238869,0.2
0.0238869,0.2
0.0238869,0.2
0.0238873,0.2
0.0238873,0.2
0.0238873,0.2
0.0238877,0.2
0.0238877,0.2
0.0238882,0.2
0.0238882,0.2
0.0238882,0.2
0.0238886,0.2
0.0238886,0.2
0.0238894,0.2
0.0238894,0.2
0.0238894,0.2
0.0238899,0.2
0.0238899,0.2
0.023891,0.2
0.023891,0.2
0.023891,0.2
0.0238915,0.2
0.0238915,0.2
0.0238919,0.2
0.0238919,0.2
0.0238919,0.2
0.0238923,0.2
0.0238923,0.2
0.0238927,0.2
0.0238927,0.2
0.0238931,0.2
0.0238931,0.2
0.0238936,0.2
0.0238936,0.2
0.023894,0.2
0.023894,0.2
0.023894,0.2
0.0238952,0.2
0.0238952,0.2
0.0238956,0.2
0.023896,0.2
0.0238964,0.2
0.0238964,0.2
0.0238969,0.2
0.0238969,0.2
0.0238969,0.2
0.0238973,0.2
0.0238973,0.2
0.0238977,0.2
0.0238977,0.2
0.0238981,0.2
0.0238981,0.2
0.0238986,0.2
0.0238986,0.2
0.023899,0.2
0.023899,0.2
0.0238994,0.2
0.0238994,0.2
0.0238998,0.2
0.0238998,0.2
0.0239002,0.2
0.023901,0.2
0.0239014,0.2
0.0239014,0.2
0.0239023,0.2
0.0239023,0.2
0.0239027,0.2
0.0239027,0.2
0.0239031,0.2
0.0239031,0.2
0.0239035,0.2
0.0239035,0.2
0.023904,0.2
0.023904,0.2
0.0239044,0.2
0.0239044,0.2
0.0239048,0.2
0.0239048,0.2
0.0239052,0.2
0.0239052,0.2
0.0239056,0.2
0.0239056,0.2
0.0239056,0.2
0.0239061,0.2
0.0239068,0.2
0.0239073,0.2
0.0239073,0.2
0.0239077,0.2
0.0239077,0.2
0.0239081,0.2
0.0239085,0.2
0.0239085,0.2
0.0239089,0.2
0.0239089,0.2
0.0239094,0.2
0.0239094,0.2
0.0239098,0.2
0.0239098,0.2
0.0239098,0.2
0.0239102,0.2
0.0239102,0.2
0.0239106,0.2
0.0239106,0.2
0.0239106,0.2
0.0239111,0.2
0.0239111,0.2
0.0239115,0.2
0.0239115,0.2
0.0239127,0.2
0.0239127,0.2
0.0239127,0.2
0.0239131,0.2
0.0239131,0.2
0.0239135,0.2
0.0239139,0.2
0.0239139,0.2
0.0239144,0.2
0.0239144,0.2
0.0239148,0.2
0.0239148,0.2
0.0239148,0.2
0.0239152,0.2
0.0239152,0.2
0.0239152,0.2
0.0239156,0.2
0.0239156,0.2
0.023916,0.2
0.023916,0.2
0.0239165,0.2
0.0239172,0.2
0.0239172,0.2
0.0239176,0.2
0.0239176,0.2
0.0239181,0.2
0.0239181,0.2
0.0239185,0.2
0.0239189,0.2
0.0239193,0.2
0.0239193,0.2
0.0239198,0.2
0.0239198,0.2
0.0239202,0.2
0.0239202,0.2
0.0239206,0.2
0.0239206,0.2
0.0239206,0.2
0.023921,0.2
0.023921,0.2
0.0239214,0.2
0.0239222,0.2
0.0239226,0.2
0.0239226,0.2
0.0239226,0.2
0.0239231,0.2
0.0239231,0.199997
0.0239235,0.2
0.0239235,0.2
0.0239239,0.2
0.0239239,0.2
0.0239239,0.2
0.0239243,0.2
0.0239243,0.2
0.0239247,0.2
0.0239252,0.2
0.0239256,0.2
0.0239256,0.2
0.0239268,0.2
0.0239268,0.2
0.0239268,0.2
0.0239272,0.2
0.0239272,0.2
0.0239276,0.2
0.0239276,0.2
0.023928,0.2
0.023928,0.2
0.023928,0.2
0.0239285,0.2
0.0239285,0.2
0.0239289,0.2
0.0239289,0.2
0.0239289,0.2
0.0239293,0.2
0.0239293,0.2
0.0239297,0.2
0.0239297,0.2
0.0239297,0.2
0.0239309,0.2
0.0239309,0.2
0.0239318,0.2
0.0239318,0.2
0.0239318,0.2
0.0239322,0.2
0.0239322,0.2
0.0239322,0.2
0.0239326,0.2
0.0239326,0.2
0.023933,0.2
0.023933,0.2
0.023933,0.2
0.0239334,0.2
0.0239334,0.2
0.0239334,0.2
0.0239339,0.2
0.0239339,0.2
0.0239339,0.2
0.0239343,0.2
0.0239343,0.2
0.0239351,0.2
0.0239355,0.2
0.0239355,0.2
0.0239359,0.2
0.0239363,0.2
0.0239363,0.2
0.0239367,0.2
0.0239367,0.2
0.0239372,0.2
0.0239372,0.2
0.0239376,0.2
0.0239376,0.2
0.0239376,0.2
0.023938,0.2
0.023938,0.2
0.0239384,0.2
0.0239384,0.2
0.0239384,0.2
0.0239396,0.2
0.0239396,0.2
0.0239396,0.2
0.02394,0.188496
0.02394,0.188496
0.02394,0.2
0.0239405,0.2
0.0239405,0.2
0.0239405,0.2
0.0239413,0.2
0.0239413,0.2
0.0239417,0.2
0.0239417,0.2
0.0239417,0.2
0.0239422,0.2
0.0239422,0.2
0.0239422,0.2
0.0239433,0.2
0.0239433,0.2
0.0239438,0.2
0.0239438,0.2
0.0239438,0.2
0.0239442,0.2
0.0239442,0.2
0.0239442,0.2
0.0239446,0.2
0.0239446,0.2
0.023945,0.2
0.023945,0.2
0.023945,0.2
0.0239454,0.2
0.0239454,0.2
0.0239454,0.2
0.0239463,0.2
0.0239463,0.2
0.0239467,0.2
0.0239475,0.2
0.0239475,0.2
0.0239479,0.2
0.0239479,0.2
0.0239483,0.2
0.0239483,0.2
0.0239483,0.2
0.0239487,0.2
0.0239487,0.2
0.0239492,0.2
0.0239492,0.2
0.0239492,0.2
0.0239496,0.2
0.0239496,0.2
0.02395,0.2
0.02395,0.2
0.02395,0.2
0.0239504,0.2
0.0239504,0.2
0.023952,0.2
0.023952,0.2
0.023952,0.2
0.0239525,0.2
0.0239525,0.2
0.0239529,0.2
0.0239529,0.2
0.0239533,0.2
0.0239533,0.2
0.0239537,0.2
0.0239537,0.2
0.0239537,0.2
0.0239542,0.2
0.0239542,0.2
0.0239546,0.2
0.0239546,0.2
0.023955,0.2
0.023955,0.2
0.023955,0.2
0.0239554,0.2
0.0239562,0.2
0.0239566,0.2
0.0239566,0.2
0.0239566,0.2
0.023957,0.2
0.0239575,0.2
0.0239579,0.2
0.0239579,0.199728
0.0239583,0.199728
0.0239583,0.2
0.0239587,0.2
0.0239587,0.2
0.0239591,0.2
0.0239591,0.2
0.0239596,0.2
0.0239596,0.2
0.02396,0.2
0.02396,0.2
0.0239604,0.2
0.0239604,0.2
0.0239608,0.2
0.0239608,0.2
0.023962,0.2
0.0239624,0.2
0.0239629,0.2
0.0239633,0.2
0.0239633,0.2
0.0239637,0.2
0.0239637,0.2
0.0239641,0.2
0.0239645,0.2
0.0239645,0.2
0.023965,0.2
0.023965,0.2
0.0239654,0.2
0.0239658,0.2
0.0239658,0.2
0.0239662,0.2
0.0239667,0.2
0.0239667,0.2
0.0239678,0.2
0.0239683,0.2
0.0239683,0.2
0.0239687,0.2
0.0239691,0.2
0.0239691,0.2
0.02397,0.2
0.0239704,0.2
0.0239704,0.2
0.0239708,0.2
0.0239712,0.2
0.0239712,0.2
0.0239716,0.2
0.0239721,0.2
0.0239721,0.2
0.0239725,0.2
0.0239729,0.2
0.0239729,0.2
0.0239733,0.2
0.0239733,0.2
0.0239737,0.2
0.0239749,0.2
0.0239749,0.2
0.0239754,0.2
0.0239758,0.2
0.0239758,0.2
0.0239766,0.2
0.023977,0.2
0.023977,0.2
0.0239775,0.2
0.0239779,0.2
0.0239779,0.2
0.0239783,0.2
0.0239783,0.2
0.0239787,0.2
0.0239792,0.2
0.0239792,0.2
0.0239796,0.2
0.0239796,0.2
0.02398,0.2
0.0239804,0.2
0.0239804,0.2
0.0239808,0.2
0.0239816,0.2
0.023982,0.2
0.023982,0.2
0.0239825,0.2
0.0239825,0.2
0.0239833,0.2
0.0239837,0.2
0.0239837,0.2
0.0239841,0.2
0.0239841,0.2
0.0239846,0.2
0.0239846,0.2
0.023985,0.2
0.023985,0.2
0.023985,0.2
0.0239854,0.2
0.0239862,0.2
0.0239866,0.2
0.0239866,0.2
0.023987,0.2
0.023987,0.2
0.0239874,0.2
0.0239874,0.2
0.0239879,0.2
0.0239879,0.2
0.0239883,0.2
0.0239883,0.2
0.0239891,0.2
0.0239891,0.2
0.0239895,0.2
0.0239895,0.2
0.02399,0.2
0.02399,0.2
0.0239904,0.2
0.0239904,0.2
0.0239912,0.2
0.0239916,0.2
0.0239916,0.2
0.023992,0.2
0.023992,0.2
0.0239924,0.2
0.0239924,0.2
0.0239924,0.2
0.0239928,0.2
0.0239928,0.2
0.0239933,0.2
0.0239933,0.2
0.0239937,0.2
0.0239937,0.2
0.0239937,0.2
0.0239945,0.2
0.0239945,0.2
0.023995,0.2
0.023995,0.2
0.0239957,0.2
0.0239961,0.2
0.0239961,0.2
0.0239966,0.2
0.0239966,0.2
0.0239966,0.2
0.023997,0.2
0.023997,0.2
0.023997,0.2
0.0239974,0.2
0.0239974,0.2
0.0239974,0.2
0.0239978,0.2
0.0239978,0.2
0.0239978,0.2
0.0239983,0.2
0.0239983,0.2
0.023999,0.2
0.0239994,0.2
0.0239999,0.2
0.0239999,0.2
0.0240003,0.2
0.0240003,0.2
0.0240007,0.2
0.0240007,0.2
0.0240007,0.2
0.0240011,0.2
0.0240011,0.2
0.0240016,0.2
0.0240016,0.2
0.0240016,0.2
0.024002,0.2
0.024002,0.2
0.024002,0.2
0.0240024,0.2
0.0240024,0.2
0.0240024,0.2
0.0240028,0.2
0.0240028,0.2
0.0240036,0.2
0.0240044,0.2
0.0240044,0.2
0.0240044,0.2
0.0240049,0.2
0.0240049,0.2
0.0240049,0.2
0.0240053,0.2
0.0240053,0.2
0.0240053,0.2
0.0240057,0.2
0.0240057,0.2
0.0240057,0.2
0.0240061,0.2
0.0240061,0.2
0.0240061,0.2
0.0240065,0.2
0.0240065,0.2
0.0240073,0.2
0.0240077,0.2
0.0240077,0.2
0.0240077,0.2
0.0240081,0.2
0.0240081,0.2
0.0240081,0.2
0.0240086,0.2
0.0240086,0.2
0.0240086,0.2
0.024009,0.2
0.0240094,0.2
0.0240094,0.2
0.0240098,0.2
0.0240098,0.2
0.0240098,0.2
0.0240103,0.2
0.0240103,0.2
0.0240103,0.2
0.0240103,0.2
0.0240114,0.2
0.0240114,0.2
0.0240114,0.2
0.0240119,0.2
0.0240119,0.2
0.0240119,0.2
0.0240119,0.2
0.0240123,0.2
0.0240123,0.2
0.0240123,0.2
0.0240127,0.2
0.0240131,0.2
0.0240131,0.2
0.0240136,0.2
0.0240136,0.2
0.0240136,0.2
0.0240136,0.2
0.0240147,0.2
0.0240147,0.2
0.0240147,0.2
0.0240152,0.2
0.0240152,0.2
0.0240152,0.2
0.0240156,0.2
0.0240156,0.2
0.0240156,0.2
0.024016,0.2
0.024016,0.2
0.024016,0.2
0.024016,0.2
0.0240164,0.2
0.0240172,0.2
0.0240172,0.2
0.0240176,0.2
0.024018,0.2
0.024018,0.2
0.024018,0.2
0.0240185,0.2
0.0240185,0.2
0.0240185,0.2
0.0240189,0.2
0.0240189,0.2
0.0240189,0.2
0.0240193,0.2
0.0240193,0.2
0.0240193,0.2
0.0240197,0.2
0.0240197,0.2
0.0240197,0.2
0.0240209,0.2
0.0240209,0.2
0.0240209,0.2
0.0240213,0.2
0.0240213,0.2
0.0240213,0.2
0.0240213,0.2
0.0240218,0.2
0.0240218,0.2
0.0240222,0.2
0.0240226,0.2
0.0240226,0.2
0.0240226,0.2
0.024023,0.2
0.024023,0.2
0.0240235,0.2
0.0240235,0.2
0.0240235,0.2
0.0240246,0.2
0.0240246,0.2
0.0240246,0.2
0.0240251,0.2
0.0240251,0.2
0.0240251,0.2
0.0240255,0.2
0.0240255,0.2
0.0240259,0.2
0.0240259,0.2
0.0240259,0.2
0.0240263,0.2
0.0240263,0.2
0.0240267,0.2
0.0240272,0.2
0.0240272,0.2
0.0240276,0.2
0.0240276,0.2
0.0240284,0.2
0.0240288,0.2
0.0240288,0.2
0.0240288,0.2
0.0240292,0.2
0.0240292,0.2
0.0240296,0.2
0.0240296,0.2
0.0240296,0.2
0.02403,0.2
0.02403,0.2
0.02403,0.2
0.0240305,0.2
0.0240305,0.2
0.0240305,0.2
0.0240313,0.2
0.0240313,0.2
0.0240321,0.2
0.0240325,0.2
0.0240325,0.2
0.0240329,0.2
0.0240329,0.2
0.0240329,0.2
0.0240333,0.197781
0.0240333,0.2
0.0240333,0.2
0.0240338,0.2
0.0240338,0.2
0.0240338,0.2
0.0240342,0.2
0.0240342,0.2
0.0240346,0.2
0.0240346,0.2
0.0240346,0.2
0.024035,0.2
0.0240358,0.2
0.0240362,0.2
0.0240366,0.2
0.0240371,0.2
0.0240371,0.2
0.0240371,0.2
0.0240375,0.2
0.0240375,0.2
0.0240379,0.2
0.0240379,0.2
0.0240383,0.2
0.0240383,0.2
0.0240383,0.2
0.0240388,0.2
0.0240388,0.2
0.0240392,0.2
0.0240392,0.2
0.0240399,0.2
0.0240404,0.2
0.0240404,0.199975
0.0240408,0.199975
0.0240408,0.2
0.0240412,0.2
0.0240412,0.2
0.0240412,0.2
0.0240421,0.2
0.0240421,0.2
0.0240425,0.2
0.0240425,0.2
0.0240429,0.2
0.0240429,0.2
0.0240433,0.2
0.0240433,0.2
0.0240437,0.2
0.0240445,0.2
0.0240449,0.2
0.0240449,0.2
0.0240453,0.2
0.0240453,0.2
0.0240458,0.2
0.0240458,0.2
0.0240462,0.2
0.0240462,0.2
0.0240466,0.2
0.0240466,0.2
0.024047,0.2
0.0240475,0.2
0.0240475,0.2
0.0240479,0.2
0.0240479,0.2
0.0240491,0.2
0.0240491,0.2
0.0240495,0.2
0.0240495,0.2
0.0240499,0.2
0.0240499,0.2
0.0240503,0.2
0.0240503,0.2
0.0240508,0.2
0.0240508,0.2
0.0240512,0.2
0.0240512,0.2
0.0240516,0.2
0.0240516,0.2
0.024052,0.2
0.0240524,0.2
0.0240524,0.2
0.0240529,0.2
0.0240536,0.2
0.0240541,0.2
0.0240541,0.2
0.0240545,0.2
0.0240545,0.2
0.0240549,0.2
0.0240549,0.2
0.0240549,0.2
0.0240553,0.2
0.0240553,0.2
0.0240557,0.2
0.0240557,0.2
0.0240562,0.2
0.0240562,0.2
0.0240566,0.2
0.0240566,0.2
0.024057,0.2
0.024057,0.2
0.0240586,0.2
0.0240586,0.2
0.0240586,0.2
0.024059,0.2
0.024059,0.2
0.0240595,0.2
0.0240595,0.2
0.0240599,0.2
0.0240599,0.2
0.0240603,0.2
0.0240603,0.2
0.0240607,0.2
0.0240607,0.2
0.0240612,0.2
0.0240612,0.2
0.0240612,0.2
0.0240616,0.2
0.0240616,0.2
0.0240628,0.2
0.0240632,0.2
0.0240636,0.2
0.0240636,0.2
0.024064,0.2
0.024064,0.2
0.024064,0.2
0.0240644,0.2
0.0240644,0.2
0.0240649,0.2
0.0240649,0.2
0.0240653,0.2
0.0240653,0.2
0.0240653,0.2
0.0240657,0.2
0.0240657,0.2
0.0240669,0.2
0.0240669,0.2
0.0240669,0.2
0.0240673,0.2
0.0240673,0.2
0.0240682,0.2
0.0240682,0.2
0.0240682,0.2
0.0240686,0.2
0.0240686,0.2
0.024069,0.2
0.024069,0.2
0.024069,0.2
0.0240694,0.2
0.0240694,0.2
0.0240699,0.2
0.0240706,0.2
0.024071,0.2
0.024071,0.2
0.024071,0.2
0.0240715,0.2
0.0240715,0.2
0.0240719,0.2
0.0240719,0.2
0.0240719,0.2
0.0240723,0.2
0.0240723,0.2
0.0240732,0.2
0.0240732,0.2
0.0240732,0.2
0.0240736,0.2
0.0240736,0.2
0.0240736,0.2
0.0240748,0.2
0.0240748,0.2
0.0240748,0.2
0.0240752,0.2
0.0240752,0.2
0.0240752,0.2
0.0240756,0.2
0.0240756,0.2
0.024076,0.2
0.024076,0.2
0.024076,0.2
0.0240765,0.2
0.0240765,0.2
0.0240765,0.2
0.0240769,0.2
0.0240773,0.2
0.0240785,0.2
0.0240785,0.2
0.0240785,0.2
0.0240789,0.2
0.0240789,0.2
0.0240793,0.2
0.0240793,0.2
0.0240793,0.2
0.0240798,0.2
0.0240798,0.2
0.0240798,0.2
0.0240802,0.2
0.0240802,0.2
0.0240809,0.2
0.0240814,0.2
0.0240814,0.2
0.0240814,0.2
0.0240818,0.2
0.0240818,0.2
0.0240818,0.2
0.0240822,0.2
0.0240822,0.2
0.0240826,0.2
0.0240826,0.2
0.0240831,0.2
0.0240831,0.2
0.0240831,0.2
0.0240835,0.2
0.0240835,0.2
0.0240835,0.2
0.0240839,0.2
0.0240839,0.2
0.0240847,0.2
0.0240847,0.2
0.0240851,0.2
0.0240851,0.2
0.0240851,0.2
0.0240855,0.2
0.0240855,0.2
0.0240855,0.2
0.0240855,0.2
0.0240855,0.2
0.0240859,0.2
0.0240859,0.2
0.0240863,0.2
0.0240868,0.2
0.0240868,0.2
0.0240868,0.2
0.0240875,0.2
0.024088,0.2
0.024088,0.2
0.024088,0.2
0.024088,0.2
0.0240884,0.2
0.0240884,0.2
0.0240884,0.2
0.0240884,0.2
0.0240888,0.2
0.0240888,0.2
0.0240888,0.2
0.0240888,0.2
0.02409,0.2
0.02409,0.2
0.02409,0.2
0.02409,0.2
0.0240904,0.2
0.0240904,0.2
0.0240908,0.2
0.0240908,0.2
0.0240913,0.2
0.0240913,0.2
0.0240913,0.2
0.0240917,0.2
0.0240917,0.2
0.0240917,0.2
0.0240917,0.2
0.0240921,0.2
0.0240921,0.2
0.0240929,0.2
0.0240929,0.2
0.0240933,0.2
0.0240933,0.2
0.0240933,0.2
0.0240933,0.2
0.0240937,0.2
0.0240937,0.2
0.0240937,0.2
0.0240941,0.2
0.0240941,0.2
0.0240941,0.2
0.0240946,0.2
0.024095,0.2
0.024095,0.2
0.024095,0.2
0.0240957,0.2
0.0240962,0.2
0.0240962,0.2
0.0240962,0.2
0.0240966,0.2
0.0240966,0.2
0.0240966,0.2
0.0240966,0.2
0.024097,0.2
0.024097,0.2
0.024097,0.2
0.0240974,0.2
0.0240974,0.2
0.0240982,0.2
0.0240986,0.2
0.0240986,0.2
0.0240986,0.2
0.0240986,0.2
0.0240995,0.2
0.0240995,0.2
0.0240995,0.2
0.0240999,0.2
0.0240999,0.2
0.0240999,0.2
0.0240999,0.2
0.0241003,0.2
0.0241003,0.2
0.0241003,0.2
0.0241015,0.2
0.0241015,0.2
0.0241015,0.2
0.0241019,0.2
0.0241019,0.2
0.0241019,0.2
0.0241023,0.2
0.0241023,0.2
0.0241023,0.2
0.0241028,0.2
0.0241028,0.2
0.0241032,0.2
0.0241036,0.2
0.0241036,0.2
0.0241036,0.2
0.024104,0.2
0.0241048,0.2
0.0241048,0.2
0.0241052,0.2
0.0241052,0.2
0.0241052,0.2
0.0241056,0.2
0.0241056,0.2
0.0241056,0.2
0.0241061,0.2
0.0241061,0.2
0.0241061,0.2
0.0241065,0.2
0.0241065,0.2
0.0241065,0.2
0.0241077,0.2
0.0241077,0.2
0.0241077,0.2
0.0241077,0.2
0.0241085,0.2
0.0241085,0.2
0.0241089,0.2
0.0241089,0.2
0.0241089,0.2
0.0241094,0.2
0.0241094,0.2
0.0241094,0.2
0.0241098,0.2
0.0241098,0.2
0.024111,0.2
0.024111,0.2
0.024111,0.2
0.0241114,0.2
0.0241114,0.2
0.0241114,0.192635
0.0241118,0.2
0.0241118,0.2
0.0241118,0.2
0.0241122,0.2
0.0241122,0.2
0.0241127,0.2
0.0241131,0.2
0.0241131,0.2
0.0241135,0.2
0.0241143,0.2
0.0241143,0.2
0.0241147,0.2
0.0241147,0.2
0.0241147,0.2
0.0241151,0.2
0.0241151,0.2
0.0241151,0.2
0.0241155,0.2
0.0241155,0.2
0.024116,0.2
0.024116,0.2
0.024116,0.2
0.0241164,0.2
0.0241171,0.2
0.0241171,0.2
0.0241176,0.2
0.0241176,0.2
0.0241176,0.2
0.0241184,0.2
0.0241184,0.2
0.0241188,0.2
0.0241188,0.2
0.0241188,0.2
0.0241193,0.2
0.0241193,0.2
0.0241197,0.2
0.0241197,0.2
0.0241197,0.2
0.0241201,0.2
0.0241209,0.2
0.0241213,0.2
0.0241213,0.2
0.0241213,0.2
0.0241217,0.2
0.0241217,0.2
0.0241221,0.2
0.0241221,0.2
0.0241226,0.2
0.0241226,0.2
0.0241226,0.2
0.024123,0.2
0.024123,0.2
0.0241242,0.2
0.0241246,0.2
0.024125,0.2
0.024125,0.2
0.024125,0.2
0.0241254,0.2
0.0241254,0.2
0.0241259,0.2
0.0241259,0.2
0.0241259,0.2
0.0241263,0.2
0.0241263,0.2
0.0241267,0.2
0.0241267,0.2
0.0241267,0.2
0.0241271,0.2
0.0241271,0.2
0.0241283,0.2
0.0241283,0.2
0.0241283,0.2
0.0241287,0.2
0.0241287,0.2
0.0241287,0.2
0.0241292,0.2
0.0241292,0.2
0.02413,0.2
0.02413,0.2
0.02413,0.2
0.0241304,0.2
0.0241304,0.2
0.0241304,0.2
0.0241308,0.2
0.0241316,0.2
0.024132,0.2
0.024132,0.2
0.024132,0.2
0.0241325,0.2
0.0241325,0.2
0.0241325,0.2
0.0241329,0.2
0.0241329,0.2
0.0241329,0.2
0.0241329,0.2
0.0241333,0.2
0.0241333,0.2
0.0241345,0.2
0.0241349,0.2
0.0241349,0.2
0.0241349,0.2
0.0241353,0.2
0.0241353,0.2
0.0241353,0.2
0.0241357,0.2
0.0241357,0.2
0.0241357,0.2
0.0241362,0.2
0.0241362,0.2
0.0241362,0.2
0.0241362,0.2
0.0241366,0.2
0.0241374,0.2
0.0241374,0.2
0.0241378,0.2
0.0241378,0.2
0.0241378,0.2
0.0241378,0.2
0.0241382,0.2
0.0241386,0.2
0.0241386,0.2
0.0241386,0.2
0.024139,0.2
0.024139,0.2
0.024139,0.2
0.0241395,0.2
0.0241395,0.2
0.0241395,0.2
0.0241407,0.2
