Position in z [m],Voltage [V]
0.0272061,0.243776
0.0272122,0.243776
0.027216,0.248963
0.0272206,0.238589
0.0272248,0.238589
0.0272293,0.238589
0.027235,0.243776
0.0272396,0.233402
0.0272441,0.238589
0.0272491,0.233402
0.0272529,0.243776
0.0272616,0.238589
0.0272692,0.238589
0.0272765,0.243776
0.0272849,0.243776
0.0272914,0.238589
0.0272967,0.233402
0.0273032,0.238589
0.0273108,0.228216
0.0273134,0.233402
0.0273165,0.233402
0.0273195,0.233402
0.0273238,0.233402
0.0273272,0.233402
0.0273309,0.238589
0.027334,0.238589
0.0273386,0.238589
0.027342,0.238589
0.0273458,0.238589
0.0273496,0.233402
0.0273538,0.238589
0.0273592,0.238589
0.0273638,0.243776
0.0273688,0.238589
0.0273738,0.243776
0.0273781,0.238589
0.0273843,0.238589
0.0273909,0.243776
0.0273991,0.238589
0.0274073,0.243776
0.027414,0.238589
0.0274234,0.238589
0.0274313,0.238589
0.027438,0.238589
0.027443,0.238589
0.0274562,0.238589
0.0274624,0.238589
0.0274663,0.238589
0.0274697,0.238589
0.027474,0.243776
0.0274805,0.238589
0.0274862,0.238589
0.0274915,0.238589
0.0274961,0.233402
0.027501,0.233402
0.0275056,0.233402
0.0275094,0.233402
0.0275151,0.233402
0.0275196,0.238589
0.0275265,0.233402
0.0275318,0.243776
0.0275363,0.238589
0.0275416,0.238589
0.0275488,0.243776
0.0275552,0.238589
0.0275639,0.238589
0.0275729,0.243776
0.0275783,0.243776
0.0275863,0.238589
0.027594,0.238589
0.0275982,0.238589
0.0276032,0.243776
0.0276082,0.243776
0.0276129,0.233402
0.0276171,0.233402
0.0276213,0.238589
0.0276255,0.238589
0.0276297,0.238589
0.0276377,0.243776
0.0276457,0.238589
0.0276514,0.243776
0.0276563,0.233402
0.0276624,0.238589
0.0276686,0.238589
0.0276735,0.238589
0.0276803,0.238589
0.0276864,0.238589
0.027691,0.238589
0.0276959,0.243776
0.0277016,0.238589
0.0277057,0.238589
0.0277119,0.238589
0.0277187,0.233402
0.0277229,0.233402
0.0277263,0.243776
0.0277293,0.233402
0.0277336,0.243776
0.0277366,0.243776
0.0277408,0.238589
0.0277439,0.238589
0.0277478,0.243776
0.0277505,0.238589
0.0277544,0.238589
0.0277572,0.233402
0.0277619,0.238589
0.0277658,0.238589
0.027769,0.233402
0.0277741,0.238589
0.0277835,0.238589
0.0277882,0.248963
0.0277941,0.243776
0.0277968,0.243776
0.0278018,0.238589
0.0278053,0.238589
0.0278111,0.238589
0.027818,0.243776
0.0278203,0.233402
0.0278257,0.238589
0.0278303,0.238589
0.0278334,0.233402
0.0278376,0.243776
0.027841,0.238589
0.0278468,0.243776
0.027851,0.248963
0.0278564,0.238589
0.0278618,0.233402
0.0278668,0.233402
0.027871,0.233402
0.0278756,0.238589
0.0278798,0.233402
0.0278833,0.228216
0.0278879,0.233402
0.0278913,0.228216
0.027894,0.233402
0.0278963,0.233402
0.0279001,0.238589
0.0279039,0.238589
0.027913,0.238589
0.0279156,0.238589
0.027919,0.238589
0.027922,0.233402
0.0279262,0.238589
0.0279292,0.233402
0.0279326,0.233402
0.0279375,0.228216
0.0279417,0.233402
0.0279462,0.228216
0.0279515,0.233402
0.0279567,0.233402
0.0279613,0.233402
0.0279674,0.238589
0.0279738,0.238589
0.0279791,0.233402
0.0279841,0.233402
0.027989,0.238589
0.0279947,0.233402
0.0280023,0.223029
0.028008,0.228216
0.0280175,0.228216
0.0280228,0.228216
0.0280274,0.233402
0.0280388,0.223029
0.0280472,0.228216
0.0280552,0.228216
0.028059,0.223029
0.0280632,0.228216
0.0280666,0.228216
0.0280704,0.223029
0.0280742,0.228216
0.0280798,0.228216
0.0280843,0.228216
0.0280892,0.228216
0.0280945,0.228216
0.028099,0.228216
0.0281038,0.233402
0.0281099,0.228216
0.0281166,0.228216
0.0281272,0.233402
0.0281339,0.233402
0.028144,0.233402
0.0281522,0.228216
0.0281631,0.228216
0.0281728,0.223029
0.0281848,0.228216
0.0281948,0.228216
0.0281997,0.228216
0.0282064,0.228216
0.0282158,0.228216
0.0282233,0.223029
0.0282286,0.228216
0.0282339,0.233402
0.028238,0.228216
0.0282433,0.228216
0.0282485,0.223029
0.0282569,0.223029
0.028264,0.223029
0.0282697,0.223029
0.0282758,0.217842
0.0282815,0.223029
0.0282869,0.228216
0.0282945,0.223029
0.0283002,0.223029
0.0283075,0.228216
0.0283152,0.223029
0.0283228,0.223029
0.0283305,0.223029
0.0283386,0.228216
0.028346,0.223029
0.028354,0.223029
0.0283657,0.223029
0.0283778,0.223029
0.0283903,0.228216
0.028402,0.217842
0.0284083,0.217842
0.0284155,0.223029
0.0284324,0.217842
0.0284384,0.223029
0.0284467,0.223029
0.0284534,0.223029
0.0284597,0.217842
0.028466,0.223029
0.0284711,0.223029
0.0284763,0.223029
0.0284814,0.223029
0.0284873,0.233402
0.0284923,0.228216
0.0284998,0.223029
0.0285064,0.217842
0.0285122,0.217842
0.0285173,0.223029
0.0285228,0.217842
0.0285291,0.223029
0.0285372,0.223029
0.0285462,0.223029
0.0285551,0.223029
0.0285616,0.223029
0.028572,0.223029
0.0285773,0.223029
0.0285861,0.223029
0.0286011,0.228216
0.0286133,0.243776
0.0286247,0.264523
0.028635,0.33195
0.0286403,0.394191
0.0286468,0.539419
0.028659,1.46784
0.0286662,2.33921
0.028673,2.16286
0.0286798,1.90353
0.0286867,1.64419
0.0286958,1.46266
0.0287057,1.639
0.0287144,1.79979
0.028724,1.63382
0.0287343,1.34855
0.0287422,1.19295
0.0287522,1.04253
0.0287591,0.928423
0.0287679,0.824689
0.0287752,0.741701
0.0287855,0.653527
0.0287946,0.606846
0.0288083,0.523859
0.0288206,0.451245
0.0288263,0.440871
0.0288328,0.414938
0.0288389,0.404564
0.0288461,0.378631
0.028853,0.363071
0.0288621,0.342324
0.0288689,0.342324
0.028875,0.33195
0.0288823,0.31639
0.0288868,0.31639
0.0288933,0.311203
0.0288997,0.311203
0.028905,0.306017
0.0289115,0.30083
0.0289231,0.306017
0.0289281,0.306017
0.0289347,0.311203
0.0289418,0.31639
0.0289491,0.321577
0.0289565,0.311203
0.0289635,0.31639
0.0289755,0.337137
0.0289876,0.363071
0.0289979,0.420124
0.0290117,0.482365
0.0290197,0.466805
0.0290269,0.446058
0.0290356,0.425311
0.029058,0.352697
0.0290629,0.34751
0.0290674,0.34751
0.0290716,0.34751
0.0290743,0.34751
0.0290785,0.337137
0.0290834,0.337137
0.0290876,0.33195
0.0290955,0.326763
0.0291002,0.321577
0.0291055,0.321577
0.0291097,0.31639
0.0291143,0.306017
0.0291201,0.306017
0.0291308,0.290456
0.0291376,0.274896
0.0291425,0.274896
0.0291489,0.26971
0.0291577,0.264523
0.0291656,0.264523
0.0291725,0.259336
0.0291815,0.264523
0.0291921,0.254149
0.0292023,0.254149
0.0292113,0.254149
0.0292192,0.254149
0.0292271,0.248963
0.0292365,0.248963
0.0292452,0.248963
0.0292547,0.243776
0.0292615,0.248963
0.0292683,0.254149
0.0292744,0.243776
0.0292846,0.243776
0.0292921,0.243776
0.0292993,0.248963
0.0293068,0.248963
0.0293148,0.243776
0.0293212,0.248963
0.0293299,0.243776
0.0293393,0.254149
0.0293473,0.254149
0.0293833,0.420124
0.029402,0.492739
0.0294066,0.482365
0.0294114,0.466805
0.0294178,0.425311
0.0294216,0.414938
0.0294256,0.435685
0.0294306,0.425311
0.0294347,0.404564
0.0294388,0.378631
0.0294441,0.357884
0.0294497,0.33195
0.0294547,0.311203
0.0294603,0.290456
0.0294665,0.26971
0.0294695,0.264523
0.0294765,0.254149
0.0294826,0.243776
0.0294879,0.233402
0.0294951,0.238589
0.0295012,0.233402
0.0295054,0.233402
0.0295092,0.233402
0.0295141,0.233402
0.0295195,0.223029
0.0295237,0.228216
0.029529,0.223029
0.0295344,0.228216
0.0295404,0.223029
0.0295477,0.228216
0.0295545,0.228216
0.029561,0.223029
0.0295682,0.228216
0.029577,0.223029
0.0295953,0.217842
0.0296022,0.223029
0.029611,0.217842
0.029617,0.228216
0.0296239,0.223029
0.0296308,0.217842
0.0296373,0.223029
0.0296488,0.223029
0.0296628,0.223029
0.0296727,0.223029
0.0296821,0.223029
0.0296904,0.223029
0.0296968,0.217842
0.0297039,0.223029
0.0297122,0.223029
0.0297219,0.217842
0.0297302,0.223029
0.0297399,0.223029
0.0297485,0.223029
0.0297568,0.228216
0.0297635,0.228216
0.0297722,0.228216
0.0297835,0.223029
0.0297979,0.223029
0.0298084,0.217842
0.0298183,0.233402
0.0298277,0.223029
0.0298359,0.223029
0.0298454,0.223029
0.0298544,0.217842
0.0298716,0.223029
0.0298844,0.223029
0.0298964,0.217842
0.0299091,0.217842
0.0299193,0.217842
0.029929,0.228216
0.0299407,0.228216
0.0299505,0.228216
0.0299562,0.223029
0.0299652,0.223029
0.0299713,0.228216
0.0299751,0.223029
0.0299807,0.228216
0.029986,0.233402
0.029991,0.228216
0.0299966,0.223029
0.0300019,0.223029
0.0300069,0.228216
0.0300118,0.228216
0.030019,0.223029
0.0300254,0.223029
0.0300345,0.217842
0.0300405,0.223029
0.0300481,0.217842
0.0300538,0.217842
0.0300607,0.217842
0.0300672,0.223029
0.0300748,0.223029
0.0300843,0.223029
0.0301025,0.233402
0.0301123,0.259336
0.0301248,0.274896
0.0301365,0.264523
0.0301451,0.264523
0.0301556,0.254149
0.0301725,0.243776
0.030197,0.243776
0.0302122,0.238589
0.0302281,0.233402
0.0302455,0.233402
0.0302558,0.233402
0.0302648,0.238589
0.0302704,0.223029
0.0302757,0.228216
0.030282,0.228216
0.0302884,0.228216
0.0302962,0.233402
0.0303026,0.228216
0.0303107,0.228216
0.0303178,0.228216
0.0303249,0.228216
0.0303305,0.223029
0.0303368,0.223029
0.0303454,0.223029
0.0303603,0.228216
0.0303693,0.217842
0.0303816,0.223029
0.0303887,0.223029
0.0303958,0.228216
0.0304086,0.233402
0.0304193,0.228216
0.030432,0.228216
0.0304413,0.233402
0.0304494,0.233402
0.030459,0.228216
0.0304683,0.233402
0.0304772,0.223029
0.0304857,0.228216
0.0304953,0.228216
0.0305127,0.228216
0.0305239,0.228216
0.0305365,0.228216
0.030551,0.223029
0.0305648,0.228216
0.0305781,0.228216
0.0305912,0.228216
0.0306023,0.228216
0.030612,0.228216
0.0306266,0.223029
0.0306558,0.223029
0.0306633,0.223029
0.0306704,0.233402
0.0306764,0.228216
0.0306821,0.228216
0.0306896,0.228216
0.0306971,0.233402
0.0307079,0.228216
0.0307169,0.223029
0.0307255,0.228216
0.0307345,0.228216
0.0307431,0.228216
0.0307514,0.228216
0.0307601,0.223029
0.0307669,0.228216
0.0307741,0.228216
0.0307835,0.233402
0.0307945,0.233402
0.0308031,0.228216
0.0308114,0.228216
0.030818,0.228216
0.0308253,0.228216
0.0308306,0.228216
0.0308379,0.228216
0.0308447,0.228216
0.0308634,0.228216
0.030871,0.233402
0.0308797,0.228216
0.0308843,0.228216
0.0308896,0.223029
0.0308957,0.228216
0.030902,0.228216
0.0309088,0.223029
0.0309189,0.223029
0.0309293,0.217842
0.0309442,0.223029
0.0309546,0.223029
0.0309662,0.228216
0.0309751,0.223029
0.0309841,0.228216
0.0309927,0.223029
0.031002,0.223029
0.0310113,0.228216
0.0310211,0.233402
0.0310309,0.233402
0.0310407,0.223029
0.0310516,0.217842
0.0310633,0.228216
0.0310712,0.223029
0.0310806,0.223029
0.0310897,0.223029
0.0311003,0.223029
0.0311113,0.228216
0.031139,0.217842
0.0311624,0.228216
0.0311763,0.223029
0.0311907,0.223029
0.0312042,0.223029
0.0312203,0.228216
0.0312341,0.223029
0.0312516,0.228216
0.0312698,0.228216
0.0312871,0.217842
0.031303,0.223029
0.0313193,0.217842
0.0313363,0.228216
0.03135,0.223029
0.03136,0.228216
0.0313729,0.228216
0.0313814,0.233402
0.0313906,0.228216
0.0314019,0.228216
0.0314184,0.228216
0.0314349,0.223029
0.0314411,0.223029
0.0314485,0.223029
0.0314555,0.223029
0.0314724,0.228216
0.0314786,0.228216
0.0314852,0.228216
0.0314922,0.233402
0.0314993,0.223029
0.0315074,0.223029
0.0315156,0.223029
0.0315234,0.223029
0.031533,0.228216
0.0315405,0.223029
0.031548,0.228216
0.0315559,0.228216
0.0315648,0.223029
0.031572,0.223029
0.0315776,0.228216
0.0315847,0.223029
0.0315903,0.223029
0.0315986,0.223029
0.0316099,0.223029
0.0316164,0.223029
0.0316269,0.223029
0.0316349,0.223029
0.0316436,0.217842
0.0316512,0.223029
0.0316595,0.223029
0.031666,0.223029
0.0316735,0.217842
0.0316807,0.217842
0.0316906,0.223029
0.0317076,0.223029
0.0317148,0.228216
0.0317223,0.217842
0.0317299,0.217842
0.0317378,0.217842
0.0317442,0.223029
0.0317525,0.217842
0.0317604,0.217842
0.031768,0.217842
0.0317767,0.217842
0.0317858,0.223029
0.0317929,0.223029
0.0318012,0.217842
0.03181,0.223029
0.0318171,0.223029
0.0318247,0.223029
0.0318323,0.223029
0.0318399,0.217842
0.0318479,0.217842
0.0318589,0.217842
0.0318695,0.217842
0.0318789,0.217842
0.0318877,0.217842
0.0318956,0.217842
0.0319027,0.223029
0.0319115,0.223029
0.0319209,0.223029
0.0319311,0.223029
0.0319424,0.223029
0.0319564,0.223029
0.0320102,0.228216
0.0320178,0.223029
0.0320231,0.223029
0.0320288,0.217842
0.0320341,0.223029
0.0320412,0.223029
0.0320481,0.217842
0.0320578,0.223029
0.0320673,0.228216
0.0320755,0.212656
0.0320841,0.228216
0.0320911,0.217842
0.0320963,0.217842
0.0321037,0.212656
0.0321108,0.217842
0.0321182,0.223029
0.0321253,0.223029
0.0321346,0.228216
0.0321446,0.223029
0.0321561,0.223029
0.0321647,0.217842
0.0321748,0.217842
0.0321826,0.217842
0.0321894,0.217842
0.0321965,0.217842
0.0322037,0.321577
0.0322108,0.508299
0.032218,0.492739
0.0322285,0.446058
0.0322466,0.378631
0.0322552,0.352697
0.0322619,0.33195
0.0322697,0.31639
0.0322757,0.306017
0.0322852,0.28527
0.0322923,0.28527
0.0323006,0.264523
0.0323082,0.254149
0.0323176,0.254149
0.0323255,0.243776
0.032333,0.233402
0.0323399,0.238589
0.0323474,0.238589
0.0323542,0.233402
0.0323611,0.228216
0.0323682,0.228216
0.0323762,0.228216
0.0323835,0.223029
0.0323926,0.223029
0.0324014,0.223029
0.032409,0.228216
0.032417,0.228216
0.0324245,0.223029
0.0324321,0.217842
0.0324393,0.228216
0.0324461,0.228216
0.0324541,0.228216
0.0324605,0.223029
0.0324662,0.228216
0.0324806,0.223029
0.0324936,0.223029
0.0325006,0.223029
0.0325086,0.217842
0.0325145,0.217842
0.0325191,0.223029
0.0325242,0.223029
0.0325293,0.223029
0.0325348,0.223029
0.0325407,0.223029
0.0325462,0.217842
0.0325532,0.223029
